,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',45
3,'2000-04-01',55
4,'2000-05-01',68
5,'2000-06-01',74
6,'2000-07-01',76
7,'2000-08-01',92
8,'2000-09-01',184
9,'2000-10-01',235
10,'2000-11-01',293
11,'2000-12-01',343
12,'2001-01-01',372
13,'2001-02-01',571
14,'2001-03-01',707
15,'2001-04-01',731
16,'2001-05-01',756
17,'2001-06-01',764
18,'2001-07-01',774
19,'2001-08-01',765
20,'2001-09-01',765
21,'2001-10-01',771
22,'2001-11-01',730
23,'2001-12-01',696
24,'2002-01-01',640
25,'2002-02-01',622
26,'2002-03-01',622
27,'2002-04-01',608
28,'2002-05-01',359
29,'2002-06-01',347
30,'2002-07-01',352
31,'2002-08-01',361
32,'2002-09-01',400
33,'2002-10-01',438
34,'2002-11-01',450
35,'2002-12-01',425
36,'2003-01-01',401
37,'2003-02-01',417
38,'2003-03-01',763
39,'2003-04-01',783
40,'2003-05-01',752
41,'2003-06-01',774
42,'2003-07-01',782
43,'2003-08-01',789
44,'2003-09-01',899
45,'2003-10-01',937
46,'2003-11-01',947
47,'2003-12-01',957
48,'2004-01-01',908
49,'2004-02-01',911
50,'2004-03-01',931
51,'2004-04-01',993
52,'2004-05-01',979
53,'2004-06-01',743
54,'2004-07-01',778
55,'2004-08-01',779
56,'2004-09-01',916
57,'2004-10-01',952
58,'2004-11-01',992
59,'2004-12-01',993
60,'2005-01-01',908
61,'2005-02-01',976
62,'2005-03-01',1033
63,'2005-04-01',978
64,'2005-05-01',941
65,'2005-06-01',951
66,'2005-07-01',974
67,'2005-08-01',1052
68,'2005-09-01',1144
69,'2005-10-01',1220
70,'2005-11-01',1370
71,'2005-12-01',1473
72,'2006-01-01',1454
73,'2006-02-01',1667
74,'2006-03-01',1909
75,'2006-04-01',2132
76,'2006-05-01',2252
77,'2006-06-01',2385
78,'2006-07-01',2617
79,'2006-08-01',2707
80,'2006-09-01',3013
81,'2006-10-01',3164
82,'2006-11-01',3636
83,'2006-12-01',3837
84,'2007-01-01',3887
85,'2007-02-01',4392
86,'2007-03-01',4714
87,'2007-04-01',4912
88,'2007-05-01',4983
89,'2007-06-01',5102
90,'2007-07-01',5070
91,'2007-08-01',5156
92,'2007-09-01',5195
93,'2007-10-01',5349
94,'2007-11-01',5325
95,'2007-12-01',5230
96,'2008-01-01',5215
97,'2008-02-01',5551
98,'2008-03-01',5591
99,'2008-04-01',5530
100,'2008-05-01',5492
101,'2008-06-01',5445
102,'2008-07-01',5466
103,'2008-08-01',5427
104,'2008-09-01',5403
105,'2008-10-01',5375
106,'2008-11-01',5385
107,'2008-12-01',5140
108,'2009-01-01',5094
109,'2009-02-01',5036
110,'2009-03-01',4575
111,'2009-04-01',4474
112,'2009-05-01',4149
113,'2009-06-01',3995
114,'2009-07-01',3911
115,'2009-08-01',3843
116,'2009-09-01',3798
117,'2009-10-01',3811
118,'2009-11-01',3762
119,'2009-12-01',3724
120,'2010-01-01',3690
121,'2010-02-01',3737
122,'2010-03-01',3756
123,'2010-04-01',3764
124,'2010-05-01',3818
125,'2010-06-01',3897
126,'2010-07-01',3970
127,'2010-08-01',4097
128,'2010-09-01',4252
129,'2010-10-01',4397
130,'2010-11-01',4600
131,'2010-12-01',4761
132,'2011-01-01',4854
133,'2011-02-01',4978
134,'2011-03-01',5102
135,'2011-04-01',5163
136,'2011-05-01',5157
137,'2011-06-01',5217
138,'2011-07-01',5213
139,'2011-08-01',5233
140,'2011-09-01',5258
141,'2011-10-01',5283
142,'2011-11-01',5282
143,'2011-12-01',5211
144,'2012-01-01',5208
145,'2012-02-01',5263
146,'2012-03-01',5325
147,'2012-04-01',5400
148,'2012-05-01',5467
149,'2012-06-01',5556
150,'2012-07-01',5611
151,'2012-08-01',5665
152,'2012-09-01',5672
153,'2012-10-01',5657
154,'2012-11-01',5721
155,'2012-12-01',5792
156,'2013-01-01',5765
157,'2013-02-01',5829
158,'2013-03-01',6017
159,'2013-04-01',6013
160,'2013-05-01',6055
161,'2013-06-01',6115
162,'2013-07-01',6112
163,'2013-08-01',6160
164,'2013-09-01',6245
165,'2013-10-01',6286
166,'2013-11-01',6343
167,'2013-12-01',6350
