,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',6
3,'2000-04-01',7
4,'2000-05-01',10
5,'2000-06-01',11
6,'2000-07-01',13
7,'2000-08-01',13
8,'2000-09-01',15
9,'2000-10-01',16
10,'2000-11-01',16
11,'2000-12-01',16
12,'2001-01-01',17
13,'2001-02-01',21
14,'2001-03-01',20
15,'2001-04-01',21
16,'2001-05-01',18
17,'2001-06-01',17
18,'2001-07-01',15
19,'2001-08-01',14
20,'2001-09-01',12
21,'2001-10-01',13
22,'2001-11-01',13
23,'2001-12-01',13
24,'2002-01-01',13
25,'2002-02-01',13
26,'2002-03-01',12
27,'2002-04-01',12
28,'2002-05-01',11
29,'2002-06-01',15
30,'2002-07-01',15
31,'2002-08-01',16
32,'2002-09-01',17
33,'2002-10-01',17
34,'2002-11-01',19
35,'2002-12-01',18
